0,1,2,3,4,5,6
0.37214155370493823,-0.3700678070294926,-0.2227873317091247,-1.049465426867071,1.1852696316955484,0.15570197457375037,-0.725177787828164
0.2851225700290361,-0.5398644521727292,1.678661452508579,-0.016846761556991906,-0.38069027906234604,1.8001594171016357,0.3330433463682605
-0.06253098093513039,-1.4437151146623122,1.9010413222321607,-0.39253212964747636,0.08829005330354717,1.0682368975410783,-0.9055732149620497
55.98792716851384,-1.2470432029680656,-0.1217856295530572,-0.4977285718782639,-0.8506595197591154,0.2605153017114949,-0.6489849553895546
-0.630081832307637,-1.2638554704248304,-0.0774335030331139,-0.040938597875894274,-0.13266472069732313,-1.0679209342992926,-0.23678786187986522
-0.5563240238588271,-1.5717824622515493,1.8196213812164461,-0.9043105997776696,0.6110215723839368,1.1512245577117712,-0.835744003371477
-0.5524627366981238,-1.336290747657002,-0.8677227919540902,0.9898780033608314,-1.3336789317855242,0.18776003243839046,1.3597129048263468
-0.9837865002639541,-2.263529036196085,1.3213613730302673,0.5536364381613995,-0.9152150875742285,1.4785578288861592,-0.9815687647560077
-0.09125646988698201,-0.5211933773969738,-0.3412915628926867,0.7277430551079921,-1.0415380658782196,0.22360458007522113,-0.24132475716092863
-0.42996676341188544,3.1501225745808137,-1.4600891538606602,0.3786154739196177,-0.6112841092416106,-1.4403676702369406,-0.7065627343620166
-0.605060936748122,-0.9968557296186938,0.05395628195167736,-0.9515783311384102,0.7353968575867668,0.4175773831506493,0.12428321165747692
-0.6742947333996427,1.4788501824964462,0.8700504749963114,0.44972008907220484,-0.7576548096550823,0.47686178127295376,-0.7804786266778828
-0.5624113909667737,0.18082703569024502,-1.6125487272116814,-0.10066694443518577,-0.24846384695655188,0.5523765023993538,-0.1671869934235957
-0.5694402275445003,-1.4350050693174703,0.28266576717525893,-0.13480518993785254,-0.09174949505298033,-0.25776473034248787,0.10310881789502083
-0.021302058665410253,-2.0842941888434705,-1.4711030913690237,0.3036421150805232,-0.5607407191837863,-0.2622404037565385,0.12410124204168557
-0.6788172565234544,0.04787898976290262,1.5923996895068784,0.9233109372687212,-1.199311307670793,0.03752002419244813,-1.4962162397763645
-0.2305761690889664,-1.7499204906925134,-0.1099667072832498,0.26580874027371626,-0.4650570969765892,-0.7793069845155952,-0.36949648437824034
-0.3349348422282527,0.9891858997645253,-2.076785236615574,0.5963457802485722,-0.963218177301821,0.41157277015230526,-0.5827155145467029
-0.7278362625651104,4.229873727384901,1.5499854258589907,0.4470411925065011,-0.6900919938108229,-0.36725016034945956,0.17265256540794793
-0.6908222787085093,0.11146946418807126,-1.4910760660587434,0.8691636793461428,-1.2154153959357874,0.7559671132019363,0.011631442733499042
-0.8152641849569942,1.4095627319277424,-0.6974606517389769,-0.3083091153668159,0.07349428575555145,-0.8556191150285847,0.23314974239170436
-0.1773368088020003,-0.04355043691819588,-1.2129402550748811,-0.36604992149001053,0.05452654117006006,0.31776555358412406,-0.2842546659312211
1.3650928636884327,4.567614926558983,0.653740364146581,-0.11252561782454301,-0.1378387760102446,-0.1361914879459145,0.2059132580137365
-0.6643547725578869,1.6555155283500418,-0.44284580790083256,0.33292078384114804,-0.7677068757519258,1.4682056441393914,0.14481182926914893
-0.07676111073727104,-0.542611669582467,-0.05302027483412541,-0.33606527709724676,0.07551008061243766,-0.04293866482793481,0.2563088519322692
0.8787588017236946,-1.9897302501165666,0.7268937015897823,-0.6934496812498238,0.5701773144376173,-0.562604202926579,1.3055837435469355
-0.6907606830555747,-0.3595438988652482,-0.2335871270797336,0.21029514710475336,-0.47250786387962157,-0.3589040028811639,0.27951307124894414
-0.29246246415674204,1.690137583265685,-1.8054290766045094,0.9940832794191948,-1.3498034400791497,0.053469072295047514,-0.3116929775220363
-0.4721919084483399,-0.5093000404377916,-0.05346763393602764,-1.2277570592510734,1.1366990872080727,-0.418667457576017,0.5712540741437004
-0.873920617038026,1.2466648563905487,-0.835308065039217,-0.7604720541617128,0.3842662263073398,1.451176279043778,-1.1276206850748172
-0.17648862260974899,-0.43883703549944925,-1.9265955578868186,0.2513859571572109,-0.5189155437880765,-0.48269782115567805,-0.15672023210393354
0.8013245322341186,-0.351158188281755,-1.3699305672285884,3.8853551640315094,3.387474000135797,0.6003725578907846,0.6284812463899672
0.37139881385861556,1.7787257957509672,0.9616007522114985,-0.4042916508501617,0.10136520849249875,0.3728601750381031,-1.1293204053326191
-0.3484226847153622,2.984024431783522,2.142715758330646,0.2669217689017238,-0.5910911124675047,0.354642551326971,-0.061214854825111374
-0.29487831402137454,-0.3757951172706174,-0.05696252118482587,1.00102959643454,-1.3013910499542785,-0.11925281493118448,0.0034363426405405336
2.708435866816296,0.4336196634394289,-1.1006944992471848,0.29722803291423705,-0.6299917769390683,0.4020323394344801,-0.32534200005096003
3.4067249455476873,0.08764136796393888,0.41735852003542057,-0.8425476817758689,0.6784151330105879,-0.9987528952108776,0.8311393153060265
-0.6863262555915105,-1.7972708417762713,-1.2810934654061519,0.6645421228756523,-0.9104033900185301,-0.6352493714576968,-0.10208703152763787
0.4448511118646749,-1.6955899420321097,0.6061693959987255,0.460709094860195,-0.5936759357442947,-0.5165242054583165,-0.3781701372039765
-0.3538923997543073,-1.179122072326503,-0.2954240647328179,0.9817852509216747,-1.3110843762290496,0.23781321091038896,-0.3966456668276464
1.7765832132458423,-2.5738043878114336,1.0282226983387783,0.22284638886643046,-0.4320415569246011,-0.38304424899844836,0.11127497857595123
1.2346943793845264,2.2631444560169744,1.981727046095236,0.2212858803119159,-0.4749037308894948,-0.40949022814709013,0.09100926435727974
-0.011560907004483294,-1.5784846513208952,0.3882355512254925,-1.146643539584301,0.9136727357650334,0.23297065774611517,-0.1422376559117697
0.24704785152617073,-0.9291775629928627,0.7210727636751728,0.21196952044867798,-0.3510406568954298,-1.488111266703109,0.10095180618181278
-1.016516817247071,2.2328047363017935,-0.7796641784097186,0.6279416180096816,-1.0433930737102095,1.1154242850875702,-1.1825935165396255
0.43880295031611954,-2.073060484511286,0.08191839179662642,-0.5279676184608172,0.265929225286445,0.28321566026111733,0.5378926047080153
-0.5337553818864185,-0.20994387318050872,0.513319657403261,0.0648261371224694,-0.2438808778343154,-0.7674518491490568,-0.13696812279002643
-0.6378870169644401,0.5941974166641868,-0.4188499210480339,0.22178399546497177,-0.5200786365046076,0.049391044179971415,-0.30779427588926234
0.047158199396846734,-1.9289525706664923,0.12192401618192251,0.10833328574819354,-0.34429889049109785,-0.31317520069182536,0.17397796401754795
-1.0518026583880862,0.9939468790082411,-0.5116909370735608,0.8756752974501578,-1.1092226203534397,-1.1349992693965378,0.3893549702414408
-0.19991740150438633,0.09469913421282786,-0.4984924656986059,-0.5475720171038454,0.30704730543058706,-0.3422567293048088,0.688844471134793
-0.8692749630005357,0.4451536025034812,0.47615155801949205,0.6769770535605006,-0.7794840673568427,-2.3698865237968207,-0.9569498336152749
-0.6209542016821148,0.45867793550874114,-2.166912325645168,0.9705328574211385,-1.248336290999302,-0.36133890950482017,0.2902179164430077
0.8719614428359402,1.0227497265708998,-0.12004714422998577,-0.40383136613017245,0.21845917239524854,-1.0379898215183785,-0.48828745104992577
-0.8582485843771147,0.6832838573637675,-0.8460041585089652,0.5940237060446624,-0.9116914231872189,-0.05235967847652421,0.0655032983318677
-0.17511933855748194,-1.0666445605961714,-1.4443464177385623,-0.5424093019094929,0.3376635249802399,-0.8173298975690021,-0.300735950782552
0.3949845980092405,0.2796143087670236,0.06609491078451162,-0.44104792300400186,0.18826967203561157,-0.5417484661053128,0.6028180574820612
-0.818553389376734,-1.5165879415612111,0.43170765642653564,0.47636160344161604,-0.7383789120591471,0.03484335161283026,-0.06677151907317254
-0.8971021424515909,0.9891807568295087,-1.8632086168874058,0.4143838724157167,-0.7935498990249055,0.6916810881600145,-0.12450988966664747
0.4125053416362076,-0.26252267250984085,0.5688640948249342,-0.7875890733439423,0.4607125386120461,1.3518486530080494,-1.1849412374047579
0.19873079540954744,3.2829017275389445,-0.31207751494219804,0.6431588087646437,-0.976579662777177,0.2868538263351996,-1.4651250552648276
-0.22397831336411664,-0.3970674662198083,-0.11896047766146685,-1.2810211256548505,1.0766011215156217,-0.04582599264130495,1.2268228099850838
0.28564596569222117,1.091335454054232,-0.22522166512206,0.43807529616394075,-0.6231106402864357,-0.7515577639115031,-0.9482922899260539
-0.10686765117815898,0.3075443215838036,0.012326616984678636,0.3365472167209813,-0.5612597057559046,-0.9971441337888198,0.880276739256488
-0.23570772053798408,-0.6139685236919992,-0.7568347596503698,-0.077777932127912,-0.23694665229579182,0.5806287391576296,-0.038930150363400896
0.007557676724743427,-0.5968323544174263,0.052605886309671425,0.6516873732217394,-0.9277737865889707,0.10890116763489141,0.5729251272823261
-0.2902535471303277,-0.4592126013158083,1.3225293106896594,-0.8019928708565991,0.668349192962992,-1.313625928334117,-0.965573646437197
-0.9634157205619589,-0.745839980940537,-0.26990285999835295,0.5341410483985511,-0.8182900419215696,-0.025088216254802814,0.7422206307725953
0.32509838488821635,0.13508054355608368,-0.6954026052496277,-0.8655415323888599,0.6055165768145917,-0.015880275607601923,0.3111931584626979
-0.7471643449531091,0.6181062803617631,-1.0436945378970959,0.3447908083719575,-0.5722491627651332,-1.0627312367234303,-0.24533902253040027
-0.4340249585596726,2.0264324235429063,-0.5359975891847568,0.4830392356756405,-0.8282069563205077,2.177795110897315,-0.09177111490379519
-0.3519755034969373,1.0088549254311805,-2.1424374469939753,-1.3040118588000755,1.072792893625482,-0.422791620020993,0.12460835053071193
-0.6909310767610604,1.360120096241426,0.7662699176226512,-0.08996985909820741,-0.38509503836092857,2.288834428060107,0.8807053942113945
-0.31916413124287596,0.1576694812143215,2.039555285371893,-0.22786270434916203,0.6405580271184941,-1.1559418337074385,0.0269884798963051
-0.33571868084120965,2.444135754616041,-0.19959666084107613,-0.0004488630724770446,-0.33914301484001924,0.5630971417998046,-1.5858658119767077
-0.7026203149512845,-1.5121390414226923,0.39532585884230026,0.1178378689719561,-0.37545817452397534,0.14750447083073212,-0.005768743054331578
1.2379068341748063,-0.9768800753150304,3.1008820679510625,-0.4553439263264323,0.10941098552963606,1.7410531090115537,0.6801830634477956
-0.6691104216935254,0.7371746847773049,0.6737616249169811,0.8351032886878763,-1.2945039543287806,1.887373517663197,-0.2334841867512533
-0.6799881197252288,2.460711952087685,1.836935400249655,0.044510428350269825,-0.25083859918850776,-1.1064802782558174,0.2568532803020494
1.0930107049882878,-1.4093555022806825,-2.324247939588978,-0.4528281170669746,0.20835787728960242,-0.40990077192174706,0.12290002301594173
-0.6290524287238854,2.511220890300085,0.2538365084041367,0.7997565184029832,-1.088611956176193,0.2879826326160857,-1.3269156220691132
-0.30532428400363626,-1.0766139964770833,0.7563096785746963,-0.8866709943374785,0.6904152776138002,-0.2722310014107875,-1.0242366046820672
-0.7025990773001372,1.7971347153085766,2.612275278439772,0.5914307997791307,-0.880564519377498,0.051363330603626245,0.09500873732109688
-0.7371615581648854,0.8067705660647254,-0.7800736681195873,0.44722874629014286,-0.7207305842720745,-0.5833651929105902,0.21017997076722056
0.19820329456606842,0.7618488830260918,1.2925569060447728,0.5935895166860709,0.1179371135285786,0.9486171610586193,-0.9930053996549721
-0.1368233181722379,-1.4486915973207273,-0.344710879791127,-0.0410394827230471,-0.19594718383925638,-0.19981823226998627,-0.3562472698928757
-0.48836803530054185,-1.7532652541498013,0.46298883151283765,0.9983764539925247,-1.242061555458034,-0.07935743497072453,-0.36598210886322363
-0.6509339759513115,1.450528741951795,-1.3762673988341192,-0.7393874586516441,0.46631701939755615,-0.2043070255454645,0.3345176780428699
-0.7200979986368219,3.100979162563284,0.8296717755777512,-0.669167485542612,0.39264849740827074,0.16312487277970716,0.5712085703346306
1.5949630819532952,0.2834836648921997,-1.632623998570584,1.2755175630554643,-0.9345643741359488,0.8136455767676172,0.042105380548778645
-0.8981385725084836,1.539783896489607,-0.022165780363058322,0.3674363735373384,-0.8841790412907554,2.500398070902972,0.8150309552814874
-0.7575692356706871,0.2767366944529144,-1.0067630005035957,0.5534769404111913,-0.8517692628310781,-0.1450185027887355,-0.2419192705881426
-0.8416179042856858,-0.3453132655993229,0.2861696087460085,0.5054214868541135,-0.7129227811063029,-0.5703976004563303,0.21920235519050968
-0.23322499604627464,-0.7697928308787488,-0.017986143845088336,0.2934735957542878,-0.7091251826907554,1.765224375318604,-0.5952164983278043
-0.0945014828743778,-0.12408802197112037,0.13067090620554192,0.29430471174178485,-0.505890362583509,-0.9507674210758081,-0.39683001439002735
0.013722826298163928,-0.27812634517579415,-0.29942221702274263,-0.01735081811943087,-0.23644833069823049,-0.1150433398422697,0.03995558965155807
1.0724775284249202,-0.7112589076707743,0.029208219553551035,-0.2236528625867005,-0.03568472433199698,-0.04823063917870835,0.4179270483982498
1.3141251395761253,0.5594707935616321,3.110428909981174,-0.433224293158145,0.12077502857294425,1.2099788960404028,0.470423913252547
0.2868232820854273,-1.4609734608192968,1.0347885763343336,-0.8172830576248409,0.4870424526792379,1.413297134921552,-0.7996506581220616
0.9795518403694354,0.01984255488299073,2.2147975998592644,-0.07901462255495481,-0.06529370740049731,-1.205411426251843,-0.004879720375909402
-0.09004405706071156,1.1963360091171986,-1.10136519913431,-0.3931482740162502,0.11698017708741783,-0.35021856763711845,0.4241136533974805
-0.8841424339654413,1.051620334654365,-0.6850867242825566,-0.7161021851998088,0.44004340113718227,0.05505982795160536,-0.5402852846079945
1.094509027883782,-1.2226168736144882,-0.5636911477871155,-0.4502296089229075,0.18183362829161762,0.23238354702515265,0.0861168413338674
-1.0035209097621332,-0.3641836249426587,1.9989168374345627,0.5589232158893889,-0.9358811612923081,1.488430793805029,-0.5498356724362922
-0.88967318627021,-2.4134102844327256,0.8377870927519732,-0.6743006397068689,0.49223935671007724,0.03468672723891375,0.052736561584000384
-0.8112590171026645,0.3818716560942391,-0.0940548590789643,-0.2671104112161584,0.015254577075948562,-0.35910868950358693,0.4911834212147786
-0.6879300430072125,1.4183064985831948,0.5691701643081285,0.881604977847062,-1.2428381635509311,0.5745075715297544,-0.8941824309544999
-0.7501218717865098,0.7145338422253794,-0.27470006273529357,-0.8811474950052333,0.8977474772961127,-0.29287674426881133,0.9187650479257209
-0.4344469340123473,-0.5658903265610088,-0.14506219607960846,1.018538401125543,-1.3215604959531357,-0.0724540443042093,0.2930712629164193
1.2872174354606694,0.024303360310069057,-2.416679563276255,-0.1648602401499121,-0.10290063112491014,-0.10555414348279553,0.12329787994910536
-0.14158573811274283,2.777295199468218,0.03754408153973804,2.271846833109847,2.0892983407474657,0.5243346610949443,-1.3400471833172476
-1.0484131806017725,-1.524107261964991,0.4672273805616956,0.6808302399103874,-0.9638527030951078,0.052043057977003544,0.05557299171089053
-0.39568697560441507,-1.4373202351257441,0.21146091487399302,0.46084009280666477,-0.8276469834442555,2.010013861375103,-0.8054008973515755
-0.05260042266107355,-0.460834149175224,-0.7462668435326938,-1.208350903990494,0.9497407611815258,0.22549875366841357,-0.49266229877863144
1.3711448411905005,-1.727735392616581,-0.9982067543754617,-0.139663252745583,-0.08273121217277683,-0.5243835623953051,0.04335969139101091
-0.5540148271969115,0.3422664454326542,-1.0196094259383082,-0.5834225756677642,0.8095264734327889,-0.017762457419453804,0.2531857136181234
-0.5638518090703192,-1.9530726804562606,0.9351837495605857,-1.0235981629570066,0.8068607704032685,0.10328506488356043,-0.32050000779764387
-0.6703149424528498,0.6777376250624475,-0.10732608176750336,-0.7468533052919366,0.4986969530074507,-0.3339204919959055,0.6415312567006818
-0.2970187274979853,0.7058896420371669,3.1375797256009057,-0.5577227958521189,0.23364491686090708,1.1447331130390217,0.818159794141295
-0.6901822563835757,-1.811695318106887,-0.21544040629109423,0.40155577823377114,-0.6156867667526377,0.46762569891868994,-0.0027087996989245164
-0.4995286227373011,-2.2718935591220557,-0.011206848817375405,-0.13329523937966592,-0.08710848045343682,0.459853515262087,0.284206749891033
-0.5813247994369548,0.593443834487511,-0.5865143538193315,-1.027571315165699,0.8066654431027774,-0.6048496476407793,0.24447677573641594
-0.13126638708897528,-1.291499016356287,2.03912038019213,0.31958436937656126,-0.6602561141211268,1.6737741337098528,-0.21704759885842462
0.324902900203635,2.4477958032808944,-0.43049032401846266,-1.1766106107176004,0.9535048954119538,-0.44621486302511887,0.08331810183638295
-0.08747895461842108,0.535760369756505,-1.7934936023401387,-1.242814990397106,0.9741808906769768,0.45705686956937097,0.22696586282053585
0.27257161686796577,3.0012205862599695,-0.916208577855456,0.16336542149170122,-0.4193955241361925,-0.9406205603202522,-0.5305637959773237
0.9847693889378505,-0.9994658845460963,1.73673373183391,-0.46187793504797237,0.29366655031971145,-0.7505076628764622,0.18725003137941015
-0.9416652372615879,-1.9407489409015382,0.6890442511814452,0.5667909485108936,-0.7837774345088782,-0.6108462786927996,1.301985028432483
-0.6693432640273741,0.215549264342009,0.2848344145489254,-0.7063122533663875,1.2381990562795164,1.375549466492277,-1.01758836423834
-0.7180417457829177,-2.29906043172148,-0.6572094318528446,-1.059440787480813,0.8518648675904075,-0.21375465861908863,0.27033404249438997
-0.2702885218373586,-1.5147577345005667,-0.04231189094202593,0.2689989511383002,-0.13664383502553124,0.10646312814870254,-0.1368613709117177
-0.8263996920852961,-1.3477556767458876,1.6201702466380818,0.5837474179364677,-0.9484201968262791,1.2708288410662807,0.38623647559519675
0.2175902023491376,-1.1409171316893634,0.6028528394217425,-0.31524314857957686,0.08700592860769854,-0.21092059991465992,0.24659885722586974
-0.17099464531664027,-0.9894361623135537,-0.5025722313039044,0.8627110191976195,-1.0413401207641415,-0.18479727841649096,-0.07965781953179536
-0.0028463712333021475,3.7868494707478,0.8689088676292094,0.11532958988201752,-0.5038453004002672,0.872595894316063,-0.0017748476500694453
-0.31895861506856227,1.9638344609561136,-0.6688384442244137,0.3034467984258487,-0.7088388116108553,1.2017541290993023,-1.0467762117748058
-0.6402678646312459,1.7256732689916288,-1.0596879884570503,0.12467202199464228,-0.4225083033765544,-0.4922182382305391,0.8084689273119048
-0.649933769341158,2.6348600322237337,2.4335068286986603,0.902668604498925,-1.2590425092655406,0.6546256193976916,-0.10958498902042355
-0.6477747663116787,2.112921547505229,-1.7287956836306395,-0.05282921676913919,-0.20934257789279828,-0.16295010369078025,-0.6012083095807856
0.03981303675248148,-1.8705616800206768,0.8589370300303485,0.4522194323115444,-0.5945013375359788,-0.19769022967887107,0.3971293082240691
-0.46353444242580966,0.2412036372754137,-0.7136428685829715,-1.3092153597953051,1.054142711996823,0.10629252634897675,0.3388543179104557
-0.6057075152074031,1.7460095784038323,-1.7606898596982008,0.9598246282247638,-1.326737452192633,0.001835563809271896,0.6279587886920889
-0.4755591760368747,3.2102932921539886,0.725591839648204,0.12600952269955412,0.20160738503614226,0.18534341666105333,0.3552794673669396
-0.9653699073945241,-0.799399060936294,0.9846341970874383,0.24854923510050925,-0.43641561972332377,-0.8867885897776066,0.0719302848414744
1.630822471180969,0.6090705556929448,0.06802662929310985,2.2202861160680314,1.7161685875230919,1.206610936976198,-0.6649047044633448
1.3112070622800682,2.423564877011093,0.3539522314935309,0.1551405508794004,-0.5290283304227458,0.8407608703178415,1.07877483991943
-0.6919610309439033,-0.36346014449837105,-0.6217901541013573,-0.32602802466713493,0.008125324254371347,0.6389850676418568,0.10614287383711495
2.319582211534784,-0.297778985286721,1.2373471693864455,0.2900776591152925,-0.6584907851447231,1.2702636723083163,0.2319839469208728
-0.11537414694770053,0.32285213453535977,3.256301876234852,-0.04892664398668558,-0.2793863223144816,1.1429344639486014,0.4012727132839028
-0.3961366025095127,-0.6248586823907393,0.6072036001031258,-0.4567437978454882,0.14360056096033486,0.7677116350441077,-0.26120784405848607
-0.7757693909557651,0.2923420419929077,-1.8526859570379872,-1.1166659480870313,0.7819643237095153,0.7313343518309279,0.029322530498703255
-0.3532641216880561,2.5756458404287454,1.6514057266557765,0.2598409337778253,-0.5346123406112913,-0.2937577880923473,0.1634435457509386
0.36977172019151877,1.5218746754916013,-0.7166416431478472,0.3856259929780279,-0.7867151028130229,1.141958272247555,-1.107157477804782
0.22274446469512083,-0.23396634821455348,-0.8482340166447113,-0.7579802035595654,0.524482726417696,0.12343269310241256,-0.0006813892648392395
1.668419095486,2.3990441071267994,-1.0290071041477253,-0.2025498223145796,-0.04254246541710596,-0.7287020146557895,-1.199502042071328
0.7379682321471825,1.7319712877028508,0.3800822993936222,-0.8383102134951342,0.3784171874470854,2.5400050956067677,0.8085364125525295
-0.6385578088734921,-1.266190089304301,0.998484211695675,0.8033962894648324,-1.0010772942528807,-0.9167968272713553,-0.16588000216297194
-0.43183101403838225,-1.831478063152976,1.1120638374231935,-0.9442608656501842,0.67753905024911,1.019438544983078,-0.078237261925966
-0.5667700179635279,-0.19224621734581163,-0.8179805354131817,1.0033604684977617,-1.328592766802605,0.05170883492949431,0.19584854156499867
-0.053548400984409036,1.9095690441228501,0.5221592498398778,0.2898853809975083,-0.6445887420791776,0.6459738566463146,-0.660809344464899
-0.82432423839422,-0.6243293921348257,-1.0864393356590085,-0.2982214984822791,0.056990662428695577,-0.5727048630071919,0.5123771621787259
-0.1385977154400696,0.2201242258748501,-2.0182626742888137,0.21224891888047845,-0.5778983695794421,0.7580841823757213,-0.32221028305745175
0.38110249838963633,-1.2657590623335915,-1.9361392068991696,-0.7816626989078255,0.5221003638879039,0.07633580549692559,0.39175068734960466
-0.05152199797840375,1.8565380480094398,1.1358416443970183,-0.11867241386412977,-0.1827586202732728,0.15646744993831807,1.2334878546469286
1.4314410796025916,0.7969456438659319,1.3383565026146194,2.176497056059182,1.6582419863935498,1.7508454333265058,-0.49793154556568375
-0.9024078396928081,1.7693802133426175,-0.5948479894562256,0.6381366828081798,-1.0856527400180809,1.5190470722960556,0.19535769483100018
1.3169248856319555,0.9870076184364139,0.440083323078523,-0.9233482164921286,0.47550495373520174,2.599811038599695,0.8872797423102001
-0.03159743019892727,-0.7542054422002075,1.0016049602773496,0.0016588741984993672,-0.1733198249595715,-1.1589589347855,0.9093908483842691
-0.47181701769462264,-0.3207378133777103,-0.3305863806104703,-0.06375140828867919,-0.22277891489808002,0.13946639092026702,0.35085566832603005
-0.02985921797003783,0.9803239859842328,-0.7575980155444508,-0.1349346416009951,-0.273868171413384,1.4531629992674522,-0.7030602636506851
-0.4952386633215413,0.22589981878319176,-0.44583498202110694,0.011981408550432634,-0.2941800803517271,-0.004051708738547903,-0.6055540418228816
-0.011560809301640983,-0.34803829550183857,1.103533182669499,-0.08311686852226995,-0.2318868302867114,0.8870465060695425,-1.155056335669374
2.2643608776982087,-1.1381442015801158,-0.513420443408958,-0.19811683842445013,-0.03563993753125594,-0.2955304594372554,-0.480325903929856
-0.3914958204644589,0.04444315939537778,-0.00253344193479927,0.4656983933308517,-0.8288188827370879,1.3715091489655178,-0.7713509155601287
0.11994796890327329,-0.28547898055981413,-0.6435558490921098,-0.7978255354819839,0.5365085773589762,0.028061092973089518,0.2754864708379084
-0.8540987715322211,-1.4847496088686376,0.4965746591410304,-0.3252935118629833,0.05918631538818835,0.31246734139511706,-6.792402782732262e-05
0.31593683455780613,1.348478308935505,-0.02244802401864277,-1.3792218490652863,0.9741795237051992,2.3088786662946976,0.02246308761700783
-0.8885664817401508,-1.1925541924593341,-0.48103246187741067,0.559059433881398,-0.8889041964182302,0.43192775692159646,0.5527338933228074
0.3116543743596586,0.14213190317204719,-0.08232942485626563,0.2960100734844172,-0.5674069141818369,-0.3203474661451074,0.5337118872244584
-0.42883246035229194,0.6752691248483265,-0.47389104631079526,0.1741186208182861,-0.5845701235991301,1.4193968867698796,-0.608975995994464
3.760311697693096,0.24310426331215088,-0.39919371464235515,-0.22794040436351234,-0.13382020081004486,1.1387198420584987,0.032626254044475125
-0.5530062905754666,0.29751928709408365,2.4133064852508226,-0.2923599000237796,1.0457360798747517,0.06495663241180451,1.412664612891805
-0.5768546717644017,-0.3434314618780585,1.8417019116920388,-0.8902456754863668,0.6173304350342305,0.7064400381027872,-1.0408450342336284
-0.7356545107193707,2.1668387844010986,0.5417316303820878,-0.6538958562577328,0.424917868634834,-0.36724351795346005,0.37030965300442725
-0.6649903487850511,-2.329814724551626,-0.6675063897214479,-0.9003334032365368,1.1008111737425619,-0.25539155813197817,0.29283818674765977
-0.5326226142501718,-0.2557217861974475,1.5161788036891668,0.09580104208443527,-0.22288405906137204,-1.1966398073068352,-1.111771939103773
0.15267210531172967,-3.8134708431048976,-0.07047719080932058,-0.04478301272692519,-0.13941778688826684,-0.5899823240722399,0.1051920032221202
-0.5346404728835648,-0.39343349517971704,-1.5794417838364638,-0.5638639385129345,0.3195143545949392,-0.3716481380460394,0.36835416089444895
-0.21564334960240414,1.0073921347986292,1.2179202558081157,0.19864283678007155,-0.330294430551174,-1.2993315674529802,-0.13576759527093324
1.094563601732895,-0.19530677289752119,0.6170452824107944,0.3732637669771448,-0.5157202615023468,-0.6762928699015631,-0.8774210881128742
58.136248282677,-1.8447354155594207,0.5862385079693391,-0.3348390577502542,-0.6399403098893237,0.386115599542123,-0.5837788863029222
2.4137536169529685,-0.7995228912432193,-1.5779289411595396,-0.19771369026895394,-0.02399255147858084,-0.6896506088320354,-0.5428010844640994
-0.5839947439455059,-1.1842060285209601,1.6885856375150177,-0.9586231017711907,0.8680474086637415,-1.612284453893775,0.3035529983408574
-0.6961813044778963,-1.042324957872733,-0.049955074460987105,-0.7790481460275133,0.4167007919534894,1.8010232609054273,-1.3107966109611944
1.013032999937009,-2.2865249093064994,0.7558148635563725,-0.4205921188663956,0.2068547563919098,-0.07931970212108805,-0.2588259458535648
-0.9750684753323883,-2.303215918851242,0.4304095190873106,-0.6725469523302275,0.5076585488550343,-0.7832116808649544,0.7726815662910144
-0.3032248727645392,0.1832648590452725,-0.5439895326566517,-0.928621273588801,0.6510075201179573,0.2314817802893548,-0.823796644442459
