Volume,Trend_2,ETFs_index,Close_Ratio_60,Trend_60,Trend_250,Trend_1000
-0.1900563411639045,-0.45036723843806725,-0.21482752228648405,-0.22636378714940608,0.6690958330336254,1.1508848190764764,-1.3604946291504996
-0.18380011204091667,-0.45036723843806725,-0.35007311168110017,0.08565234377216718,0.6793653692583278,1.1508848190764764,-1.3604946291504996
-0.13472599426494222,-0.515883048597815,1.5433651398435257,0.10468235985000235,0.6690958330336254,1.1464542495517718,-1.3604946291504996
-0.18508980551612267,-0.5813988587575627,1.1038169743110233,0.13357908907595792,0.658826296808923,1.1420236800270671,-1.3628140237419124
-0.1884691516485491,-0.5813988587575627,-0.8572440719109107,-0.24120929160887275,0.658826296808923,1.1420236800270671,-1.3628140237419124
-0.17555687700193384,-0.5813988587575627,0.6642688087785209,-0.12009435071012037,0.6690958330336254,1.1464542495517718,-1.3628140237419124
-0.1749476873596532,-0.5813988587575627,0.765703000824483,-0.3167851194497653,0.658826296808923,1.1420236800270671,-1.3628140237419124
-0.190041980411555,-0.5813988587575627,-1.093923853351489,-0.28899701971939185,0.658826296808923,1.1464542495517718,-1.3628140237419124
-0.18958831118960476,-0.6469146689173104,0.25853204059467244,0.4703161582120902,0.6485567605842206,1.1420236800270671,-1.3651334183333252
-0.09152411867697398,-0.6469146689173104,-0.7558098798649486,-0.2735544649175206,0.6382872243595182,1.1420236800270671,-1.367452812924738
-0.1890912333298708,-0.6469146689173104,-0.7896212772136026,-0.21981468039648924,0.6382872243595182,1.1420236800270671,-1.367452812924738
-0.1897479113691254,-0.6469146689173104,-1.195358045397451,-0.37439006052320833,0.6280176881348158,1.1375931105023622,-1.367452812924738
-0.15712403540950762,-0.6469146689173104,-1.127735250700143,0.12716461786119027,0.6280176881348158,1.1375931105023622,-1.3651334183333252
-0.18918686288528908,-0.7124304790770581,-1.296792237443413,-0.19992928237208243,0.6177481519101135,1.1331625409776576,-1.3651334183333252
-0.19013646763440004,-0.7779462892368059,-1.6349062109299535,-0.22834440463879324,0.6074786156854111,1.1331625409776576,-1.3651334183333252
-0.14743493371351793,-0.8434620993965536,0.6304574114298668,0.07301394345125184,0.5972090794607087,1.128731971452953,-1.367452812924738
-0.18968443031612586,-0.8434620993965536,-0.5867528931216784,-0.09272772364757814,0.5972090794607087,1.1243014019282482,-1.367452812924738
-0.1371944117653808,-0.9089779095563013,1.2052511663569854,-0.23549577810803568,0.5869395432360063,1.1198708324035436,-1.367452812924738
-0.18792262710742993,-0.974493719716049,1.1714397690083314,-0.2536917089383667,0.5766700070113039,1.115440262878839,-1.369772207516151
-0.1893562544868662,-1.0400095298757968,0.799514398173137,-0.24176459141234205,0.5664004707866015,1.115440262878839,-1.3720916021075638
-0.1894074962622951,-1.0400095298757968,-0.41769590637840825,0.13573827897858975,0.5664004707866015,1.1198708324035436,-1.3720916021075638
-0.07215276928043414,-1.1055253400355445,0.6980802061271749,-0.20474521122196152,0.5561309345618991,1.1198708324035436,-1.3720916021075638
-0.15348342149854077,-1.1710411501952922,-0.9248668666082188,-0.11777043868042752,0.5458613983371967,1.115440262878839,-1.3744109966989766
-0.15946532761357957,-1.1710411501952922,0.7318916034758289,-0.22856993695877142,0.5458613983371967,1.115440262878839,-1.3744109966989766
-0.18873939489730795,-1.1055253400355445,1.0361941796137153,-0.2082944178637548,0.5561309345618991,1.1198708324035436,-1.3744109966989766
0.5252019811605566,-1.1055253400355445,-1.5672834162326454,-0.01113283155923527,0.5561309345618991,1.115440262878839,-1.3767303912903894
-0.18907377196053674,-1.1710411501952922,-1.229169442746105,-0.3201562133672754,0.5458613983371967,1.115440262878839,-1.3790497858818023
-0.183712968384614,-1.23655696035504,-0.5191300984243704,-0.21715909108045237,0.5355918621124943,1.1110096933541342,-1.381369180473215
-0.17975674430269328,-1.3020727705147876,0.4952118220352507,-0.052214504725080275,0.5253223258877919,1.1110096933541342,-1.381369180473215
-0.18497165568997448,-1.3675885806745354,0.15709784854871034,-0.026969334542960483,0.5253223258877919,1.1065791238294296,-1.383688575064628
-0.18819548140207049,-1.433104390834283,-0.6205642904703325,1.0348472816392718,0.5150527896630895,1.1021485543047247,-1.383688575064628
-0.18962094926312636,-1.433104390834283,0.35996623264063454,0.16627832089116207,0.5047832534383871,1.09771798478002,-1.3860079696560408
-0.17131523296706674,-1.433104390834283,-1.3306036347920671,-0.20365190701899946,0.49451371721368476,1.0932874152553154,-1.3883273642474536
-0.18899413506114404,-1.4986202009940308,-0.7219984825162946,-0.04714213147310789,0.48424418098898236,1.0888568457306107,-1.3906467588388665
-0.1613738389627551,-1.5641360111537785,-0.011959138194559835,-0.19971916262160372,0.48424418098898236,1.084426276205906,-1.3929661534302793
-0.1900788614346344,-1.5641360111537785,-0.14720472758917597,0.029108561242685974,0.47397464476428,1.084426276205906,-1.3952855480216921
-0.18868113593607191,-1.5641360111537785,-1.060112456002835,-0.34381309815684796,0.46370510853957764,1.0799957066812014,-1.3952855480216921
0.40985429681456265,-1.4986202009940308,-0.07958193289186791,-0.012828103627630478,0.46370510853957764,1.0799957066812014,-1.3952855480216921
-0.16697795937678137,-1.4986202009940308,1.6109879345408338,-0.1678706921587119,0.45343557231487525,1.0755651371564967,-1.397604942613105
-0.18991208087893904,-1.4986202009940308,1.3743081531002557,-0.14508642682161696,0.44316603609017285,1.071134567631792,-1.3999243372045178
-0.19007771910206114,-1.4986202009940308,1.0700055769623693,-0.09733252730164547,0.43289649986547046,1.0667039981070872,-1.3999243372045178
-0.190156050478513,-1.433104390834283,1.2728739610542934,-0.26878769940154573,0.43289649986547046,1.071134567631792,-1.3999243372045178
-0.18864964019512356,-1.3675885806745354,0.19090924589736438,-0.2932794307782235,0.44316603609017285,1.071134567631792,-1.397604942613105
-0.19014250567800153,-1.3675885806745354,0.2247206432460184,-0.2903930721353855,0.43289649986547046,1.0667039981070872,-1.3999243372045178
-0.18752689046598053,-1.3020727705147876,-0.5529414957730244,-0.15557606727952888,0.43289649986547046,1.0667039981070872,-1.3999243372045178
0.1471772062594946,-1.3020727705147876,-1.3644150321407211,0.0035027307169550265,0.42262696364076807,1.0622734285823825,-1.3999243372045178
0.033608460110795484,-1.3020727705147876,-1.5334720188839914,1.5312350347711647,0.4123574274160657,1.0578428590576778,-1.4022437317959306
-0.17194939073559143,-1.3020727705147876,-0.9924896613055268,-0.3246235983159737,0.4020878911913633,1.0534122895329732,-1.4022437317959306
-0.18958145719416522,-1.23655696035504,0.35996623264063454,0.16446596650256562,0.4020878911913633,1.0578428590576778,-1.3999243372045178
-0.186598337274291,-1.23655696035504,-0.5191300984243704,-0.21869578340720178,0.3918183549666609,1.0534122895329732,-1.3999243372045178
-0.1872445711300187,-1.23655696035504,0.42758902733794263,0.47835959277511125,0.3815488187419585,1.0489817200082685,-1.3999243372045178
-0.1764292927071662,-1.1710411501952922,1.3066853584029474,-0.17575515852202087,0.3815488187419585,1.0489817200082685,-1.3999243372045178
-0.18960887317592337,-1.1710411501952922,1.3743081531002557,-0.14650374882017353,0.3712792825172561,1.0445511504835638,-1.4022437317959306
-0.18964526462789996,-1.1055253400355445,-0.21482752228648405,-0.2251422869030962,0.3712792825172561,1.0445511504835638,-1.4022437317959306
0.5039823376604885,-1.1055253400355445,0.5966460140812128,0.009174149053521393,0.3712792825172561,1.0445511504835638,-1.4022437317959306
-0.03724993983717067,-1.1055253400355445,1.2052511663569854,-0.23782960418187302,0.3712792825172561,1.0401205809588592,-1.4022437317959306
-0.18174554531273196,-1.1055253400355445,0.25853204059467244,0.4647716542350566,0.3610097462925537,1.0356900114341545,-1.4045631263873433
-0.17929817936971482,-1.1055253400355445,-0.38388450902975424,-0.044640537646209004,0.3610097462925537,1.0356900114341545,-1.4022437317959306
-0.18729826076096173,-1.0400095298757968,0.12328645120005631,1.2554401232446157,0.3610097462925537,1.0401205809588592,-1.4022437317959306
-0.18532398369364017,-1.0400095298757968,1.1038169743110233,0.15356317922310428,0.3610097462925537,1.0356900114341545,-1.4022437317959306
-0.18891302944844288,-1.0400095298757968,0.19090924589736438,-0.2939404188657697,0.3610097462925537,1.0356900114341545,-1.4045631263873433
-0.18704596845263977,-1.0400095298757968,1.0361941796137153,-0.2099682876120225,0.35074021006785133,1.0312594419094496,-1.406882520978756
-0.1901501756252791,-1.0400095298757968,-1.6349062109299535,-0.22901684209869194,0.34047067384314894,1.026828872384745,-1.406882520978756
-0.16890915418705443,-0.974493719716049,-1.6010948135812995,0.0757234262871834,0.35074021006785133,1.0312594419094496,-1.4045631263873433
-0.18720361034774907,-0.9089779095563013,-0.45150730372706227,0.5763586936591206,0.35074021006785133,1.0356900114341545,-1.4022437317959306
0.5090063163176684,-0.9089779095563013,-0.07958193289186791,-0.01648889188228281,0.34047067384314894,1.0312594419094496,-1.4022437317959306
-0.16725309833656846,-0.9089779095563013,1.1376283716596773,-0.1925158138832827,0.34047067384314894,1.026828872384745,-1.4045631263873433
-0.18171976123464992,-0.8434620993965536,-0.04577053554321387,0.025113370406714682,0.34047067384314894,1.026828872384745,-1.4045631263873433
0.02821991417237938,-0.8434620993965536,0.9347599875677531,-0.19065820056809019,0.34047067384314894,1.026828872384745,-1.4022437317959306
-0.18898630192349886,-0.7779462892368059,-0.41769590637840825,0.13162059119912642,0.34047067384314894,1.026828872384745,-1.3999243372045178
-0.1874733640254051,-0.7779462892368059,0.9009485902190991,0.13791273714136337,0.33020113761844655,1.0223983028600403,-1.3999243372045178
0.11913800048745592,-0.7779462892368059,1.3404967557516017,-0.23512341973129552,0.33020113761844655,1.0179677333353356,-1.4022437317959306
-0.17717360397382628,-0.8434620993965536,1.5095537424948717,0.17218831013770092,0.31993160139374416,1.0179677333353356,-1.4045631263873433
-0.17352858392293405,-0.8434620993965536,-1.127735250700143,0.12456997017646294,0.30966206516904177,1.0179677333353356,-1.4045631263873433
-0.18469096825768874,-0.7779462892368059,-0.7896212772136026,-0.22092872207990896,0.30966206516904177,1.0179677333353356,-1.4022437317959306
-0.18927775992004675,-0.8434620993965536,-0.11339333024052194,0.016403742589629122,0.2993925289443394,1.013537163810631,-1.4022437317959306
-0.15660296856573527,-0.7779462892368059,-0.011959138194559835,-0.20055144662226176,0.2993925289443394,1.013537163810631,-1.3999243372045178
-0.17811341730088076,-0.7779462892368059,0.0218522591540942,0.5779887129573232,0.2993925289443394,1.013537163810631,-1.397604942613105
0.35927099451894945,-0.7779462892368059,-1.5672834162326454,-0.014838307267051189,0.2993925289443394,1.013537163810631,-1.397604942613105
-0.16591036799188985,-0.8434620993965536,0.8671371928704451,0.11644589880144003,0.289122992719637,1.0091065942859263,-1.3999243372045178
-0.18942038830133615,-0.8434620993965536,-1.229169442746105,-0.3211595540345512,0.289122992719637,1.0091065942859263,-1.4022437317959306
-0.18154465797020652,-0.8434620993965536,0.4952118220352507,-0.057611394519610754,0.289122992719637,1.0046760247612216,-1.4045631263873433
-0.18730870494448865,-0.9089779095563013,1.6786107292381418,-0.18739788774167906,0.289122992719637,1.000245455236517,-1.4045631263873433
-0.1890812787174467,-0.974493719716049,-0.8572440719109107,-0.241077970206704,0.2788534564949346,0.9958148857118122,-1.4045631263873433
-0.1841516240927443,-0.9089779095563013,0.15709784854871034,-0.035237158764001054,0.289122992719637,0.9958148857118122,-1.4022437317959306
-0.18965880942841143,-0.9089779095563013,-1.4658492241866834,-0.24171385030079942,0.2993925289443394,0.9958148857118122,-1.3999243372045178
-0.1837906469995954,-0.9089779095563013,-0.6205642904703325,1.0148102101250205,0.289122992719637,0.9913843161871075,-1.3999243372045178
-0.18331168327066594,-0.9089779095563013,1.4419309477975637,-0.03467399384760145,0.2788534564949346,0.9869537466624028,-1.4022437317959306
0.19880574285963704,-0.9089779095563013,0.05566365650274824,-0.189233819044153,0.2788534564949346,0.9869537466624028,-1.3999243372045178
0.6857114574094907,-0.9089779095563013,-1.3982264294893754,0.7912290988510263,0.2788534564949346,0.9825231771376981,-1.4022437317959306
-0.18549761824477506,-0.9089779095563013,-0.24863891963513807,-0.06549927744935125,0.289122992719637,0.9825231771376981,-1.4022437317959306
-0.1545877307161441,-0.8434620993965536,0.7318916034758289,-0.22925001783181573,0.2993925289443394,0.9869537466624028,-1.4022437317959306
-0.19002925156288158,-0.8434620993965536,1.0700055769623693,-0.09717034357729178,0.2993925289443394,0.9825231771376981,-1.4022437317959306
-0.15061665631077106,-0.8434620993965536,-0.9248668666082188,-0.11899346411898515,0.2993925289443394,0.9780926076129934,-1.4045631263873433
-0.18722482509553812,-0.8434620993965536,0.5628346167325587,-0.0820897696554998,0.2993925289443394,0.9736620380882888,-1.4045631263873433
-0.06294034664822742,-0.8434620993965536,0.6980802061271749,-0.20774022272294845,0.2993925289443394,0.969231468563584,-1.406882520978756
-0.18978348686926394,-0.8434620993965536,-1.4996606215353374,-0.22236401086678423,0.2993925289443394,0.9648008990388793,-1.409201915570169
-0.18810833774576782,-0.8434620993965536,0.799514398173137,-0.23974951068821868,0.2993925289443394,0.9648008990388793,-1.409201915570169
-0.19015670323998343,-0.9089779095563013,-1.161546648048797,-0.21205208135577552,0.2993925289443394,0.9603703295141747,-1.409201915570169
-0.18512864482361338,-0.9089779095563013,-0.5529414957730244,-0.16206624501721328,0.2993925289443394,0.95593975998947,-1.409201915570169
0.30963778654355,-0.8434620993965536,-1.5334720188839914,1.512036863940537,0.30966206516904177,0.95593975998947,-1.409201915570169
-0.1901501756252791,-0.8434620993965536,-1.6349062109299535,-0.2297018292185516,0.30966206516904177,0.95593975998947,-1.406882520978756
0.002421801718701348,-0.8434620993965536,-1.3644150321407211,-0.0003523847718405269,0.31993160139374416,0.9603703295141747,-1.406882520978756
0.033624942337923895,-0.8434620993965536,0.08947505385140227,0.7004398165641746,0.31993160139374416,0.95593975998947,-1.406882520978756
-0.18913513153875736,-0.8434620993965536,1.1714397690083314,-0.2551273248680149,0.30966206516904177,0.95593975998947,-1.406882520978756
-0.18509796503450307,-0.8434620993965536,1.712422126586796,-0.26662736298587786,0.2993925289443394,0.9515091904647652,-1.406882520978756
-0.1854661225038267,-0.8434620993965536,-0.9924896613055268,-0.3249499709513725,0.2993925289443394,0.9470786209400606,-1.409201915570169
-0.15977343102762345,-0.7779462892368059,1.6109879345408338,-0.17002641591869608,0.30966206516904177,0.9515091904647652,-1.409201915570169
-0.18722825209325789,-0.7124304790770581,-1.060112456002835,-0.3438982202462868,0.31993160139374416,0.9515091904647652,-1.406882520978756
-0.18907001858208175,-0.7124304790770581,-0.6543756878189865,0.025724603522055654,0.30966206516904177,0.9470786209400606,-1.409201915570169
-0.18894077181093621,-0.7124304790770581,1.4757423451462177,0.5417312583449168,0.2993925289443394,0.9426480514153559,-1.4115213101615818
-0.18962943516224198,-0.6469146689173104,-0.14720472758917597,0.02341237171493246,0.2993925289443394,0.9426480514153559,-1.409201915570169
-0.1900478552647889,-0.6469146689173104,1.2728739610542934,-0.2687602682531933,0.289122992719637,0.9382174818906512,-1.409201915570169
-0.14845226246518617,-0.6469146689173104,0.6304574114298668,0.06808006724241149,0.289122992719637,0.9337869123659465,-1.409201915570169
-0.16790781809141175,-0.5813988587575627,-1.3306036347920671,-0.20513254739353484,0.2993925289443394,0.9337869123659465,-1.406882520978756
-0.1901702480404949,-0.5813988587575627,-0.5867528931216784,-0.09711602671628948,0.30966206516904177,0.9382174818906512,-1.406882520978756
-0.17794141465342192,-0.515883048597815,-0.6881870851676405,-0.0027223066702568998,0.30966206516904177,0.9426480514153559,-1.4045631263873433
-0.18982510041300396,-0.515883048597815,-1.026301058654181,-0.2280600488936418,0.30966206516904177,0.9382174818906512,-1.406882520978756
-0.1565933403340464,-0.515883048597815,0.765703000824483,-0.31673151938575467,0.30966206516904177,0.9337869123659465,-1.409201915570169
-0.18310867445336157,-0.5813988587575627,-0.7219984825162946,-0.05101208816013301,0.2993925289443394,0.9293563428412418,-1.409201915570169
-0.12196124371064458,-0.6469146689173104,1.6447993318894878,0.12430202760835106,0.289122992719637,0.9249257733165371,-1.409201915570169
-0.18969095793083018,-0.6469146689173104,-1.093923853351489,-0.289528671645712,0.2788534564949346,0.9204952037918325,-1.409201915570169
-0.08076856792866603,-0.7124304790770581,-0.7558098798649486,-0.2729512895196226,0.2788534564949346,0.9160646342671277,-1.4115213101615818
-0.0988920005841075,-0.7124304790770581,1.5433651398435257,0.1021276925780643,0.2788534564949346,0.911634064742423,-1.4138407047529946
-0.18078288533421238,-0.6469146689173104,0.6642688087785209,-0.12390680777363729,0.2788534564949346,0.9160646342671277,-1.4138407047529946
-0.18982852741072373,-0.5813988587575627,-1.195358045397451,-0.3741077177025338,0.289122992719637,0.9160646342671277,-1.4138407047529946
-0.185431036574791,-0.6469146689173104,1.0023827822650613,0.552578586375992,0.2788534564949346,0.9160646342671277,-1.4138407047529946
-0.19000820000546015,-0.5813988587575627,1.4081195504489097,-0.19024920254002942,0.289122992719637,0.9160646342671277,-1.4115213101615818
0.6253117649311536,-0.5813988587575627,-0.31626171433244615,0.139775848437453,0.289122992719637,0.9160646342671277,-1.4115213101615818
-0.18909221247207644,-0.6469146689173104,1.2390625637056394,-0.20632546978183838,0.289122992719637,0.911634064742423,-1.4115213101615818
-0.17862371358039095,-0.5813988587575627,-0.8910554692595647,-0.2968164510142544,0.289122992719637,0.911634064742423,-1.409201915570169
-0.18884367354220946,-0.6469146689173104,-1.262980840094759,-0.029174854316914668,0.2788534564949346,0.9072034952177184,-1.4115213101615818
1.7502653799887284,-0.6469146689173104,-0.28245031698379214,0.625149983337034,0.289122992719637,0.9072034952177184,-1.4115213101615818
-0.19016910570792164,-0.5813988587575627,0.29234343794332646,-0.19023873101301458,0.2993925289443394,0.9072034952177184,-1.409201915570169
-0.18615217480925075,-0.5813988587575627,-0.35007311168110017,0.08381197322215272,0.2993925289443394,0.9072034952177184,-1.409201915570169
-0.18549386486632008,-0.6469146689173104,0.5290232193839047,0.19738446107146154,0.289122992719637,0.9072034952177184,-1.4115213101615818
-0.18949415034749495,-0.7124304790770581,-1.296792237443413,-0.2018372041265667,0.2788534564949346,0.9027729256930137,-1.4138407047529946
-0.15615843800437107,-0.6469146689173104,-0.48531870107571634,0.048503150566579875,0.289122992719637,0.9072034952177184,-1.4115213101615818
-0.18963465725400544,-0.5813988587575627,-0.18101612493783,0.06448687462086597,0.289122992719637,0.9072034952177184,-1.4115213101615818
-0.16094366915374042,-0.5813988587575627,-1.4320378268380294,-0.36348684266986625,0.2788534564949346,0.9027729256930137,-1.4138407047529946
-0.15872493291574208,-0.5813988587575627,-1.6010948135812995,0.07437641241636121,0.2685839202702322,0.9027729256930137,-1.4161600993444075
-0.18381920531392681,-0.5813988587575627,0.5290232193839047,0.1953953384782147,0.2788534564949346,0.9027729256930137,-1.4161600993444075
-0.17428872465525208,-0.5813988587575627,-1.127735250700143,0.12468499123194382,0.289122992719637,0.9072034952177184,-1.4138407047529946
-0.1892483856538773,-0.515883048597815,-0.6543756878189865,0.024728608826454942,0.2993925289443394,0.9072034952177184,-1.4115213101615818
-0.1899319901037872,-0.45036723843806725,-1.093923853351489,-0.28999113776062174,0.2993925289443394,0.911634064742423,-1.4115213101615818
-0.1889133558291781,-0.45036723843806725,0.12328645120005631,1.2430489994454559,0.30966206516904177,0.911634064742423,-1.4115213101615818
-0.18799279896550136,-0.45036723843806725,-0.6205642904703325,1.0071912937173018,0.31993160139374416,0.9160646342671277,-1.409201915570169
-0.1462713863924729,-0.45036723843806725,0.6642688087785209,-0.12405486587997024,0.33020113761844655,0.9160646342671277,-1.406882520978756
-0.19015931428586516,-0.38485142827831953,1.1714397690083314,-0.25598415961889537,0.33020113761844655,0.9160646342671277,-1.4045631263873433
-0.18333175568588173,-0.3193356181185718,-0.35007311168110017,0.07746842160216845,0.34047067384314894,0.9160646342671277,-1.4045631263873433
-0.18915716223838444,-0.2538198079588241,1.4757423451462177,0.5393011148392998,0.35074021006785133,0.9160646342671277,-1.4022437317959306
0.5359248938353429,-0.1883039977990764,-1.3982264294893754,0.7926502719651973,0.3610097462925537,0.9204952037918325,-1.4022437317959306
-0.18449285515141262,-0.1883039977990764,0.5628346167325587,-0.0839969212248193,0.3712792825172561,0.9204952037918325,-1.3999243372045178
-0.132069255080284,-0.12278818763932867,0.6304574114298668,0.0661301662332381,0.3712792825172561,0.9204952037918325,-1.3999243372045178
0.2524971688967122,-0.12278818763932867,1.5433651398435257,0.09977940410136972,0.3815488187419585,0.9249257733165371,-1.3999243372045178
0.23325735093646438,-0.12278818763932867,0.08947505385140227,0.6526929224144068,0.3918183549666609,0.9293563428412418,-1.397604942613105
-0.1901640468065258,-0.12278818763932867,0.3261548352919805,-0.011621802527391603,0.4020878911913633,0.9293563428412418,-1.3952855480216921
-0.18981481941984465,-0.057272377479580944,-0.24863891963513807,-0.06494306604164538,0.4020878911913633,0.9293563428412418,-1.3952855480216921
-0.1845839153765379,-0.057272377479580944,-0.04577053554321387,0.022461209780276284,0.3918183549666609,0.9249257733165371,-1.397604942613105
-0.18988025875725548,0.008243432680166777,-0.5867528931216784,-0.09597422441276598,0.4020878911913633,0.9293563428412418,-1.397604942613105
-0.1880321278440949,0.0737592428399145,-1.296792237443413,-0.20248951920588526,0.4020878911913633,0.9293563428412418,-1.397604942613105
-0.16730156587574804,0.13927505299966222,1.4419309477975637,-0.03483696547115346,0.4020878911913633,0.9293563428412418,-1.397604942613105
-0.18726758097185142,0.13927505299966222,0.42758902733794263,0.47104536969424027,0.4123574274160657,0.9293563428412418,-1.397604942613105
1.1701947741425713,0.13927505299966222,-0.07958193289186791,-0.02136055206810993,0.4123574274160657,0.9337869123659465,-1.3952855480216921
-0.18558557785291577,0.20479086315940995,-1.4658492241866834,-0.24307315188038195,0.4123574274160657,0.9337869123659465,-1.3952855480216921
-0.18775339869622043,0.27030667331915764,1.6786107292381418,-0.18945678279992126,0.42262696364076807,0.9337869123659465,-1.3929661534302793
-0.025486851759250927,0.27030667331915764,-0.7558098798649486,-0.2764175550406637,0.42262696364076807,0.9382174818906512,-1.3906467588388665
-0.18986883543152291,0.27030667331915764,1.0700055769623693,-0.09883206782042188,0.42262696364076807,0.9337869123659465,-1.3929661534302793
-0.18061055630601833,0.27030667331915764,0.8671371928704451,0.11314999588611084,0.42262696364076807,0.9337869123659465,-1.3929661534302793
-0.18824329617977964,0.20479086315940995,0.25853204059467244,0.45792358014033807,0.4123574274160657,0.9293563428412418,-1.3929661534302793
-0.1897986635734515,0.27030667331915764,-1.195358045397451,-0.3749625038040045,0.4123574274160657,0.9337869123659465,-1.3929661534302793
0.33825762364353795,0.27030667331915764,1.3404967557516017,-0.23713903911251077,0.4123574274160657,0.9337869123659465,-1.3929661534302793
-0.18384090963281866,0.33582248347890536,0.765703000824483,-0.31734218453331725,0.42262696364076807,0.9337869123659465,-1.3929661534302793
0.7918307264672523,0.4013382936386531,-0.31626171433244615,0.13550269604254392,0.43289649986547046,0.9382174818906512,-1.3929661534302793
-0.17812174000962877,0.4668541037984008,0.0218522591540942,0.5740781930823861,0.44316603609017285,0.9426480514153559,-1.3906467588388665
-0.18579331919088077,0.5323699139581486,1.712422126586796,-0.26851847324839956,0.45343557231487525,0.9426480514153559,-1.3906467588388665
0.2993406375378529,0.5978857241178963,-1.3644150321407211,-0.0015933912074669904,0.46370510853957764,0.9470786209400606,-1.3883273642474536
