Volume,Trend_2,ETFs_index,Close_Ratio_60,Trend_60,Trend_250,Trend_1000
-0.2664796438331219,0.6660299252741468,-0.3723536257574998,-0.045118098424673875,0.49421994684147963,1.0079329129684962,-1.2591343187242152
-0.29863113139098885,0.7320074556865371,-1.2925669990251958,-0.1983729136406714,0.5045822388874183,1.0123698978282427,-1.2591343187242152
-0.30503496537668756,0.7979849860989274,-0.5768454864836544,-0.09287621256394465,0.5149445309333569,1.0123698978282427,-1.2568180334775985
-0.2840332172033687,0.8639625165113177,0.5478597475101962,0.19240174232765092,0.5149445309333569,1.0123698978282427,-1.2568180334775985
1.227817272277704,0.9299400469237079,1.5703190511409695,0.10058060895433184,0.5149445309333569,1.0168068826879892,-1.254501748230982
-0.25100979039552845,0.9959175773360982,-1.1221571150867335,0.12310228475043643,0.5149445309333569,1.0168068826879892,-1.254501748230982
-0.26935783500197014,0.9959175773360982,-0.6790914168467318,-0.0031755521321148944,0.5253068229792955,1.0168068826879892,-1.254501748230982
-0.29598195150374834,1.0618951077484886,0.44561381714711884,0.46789036970632175,0.5253068229792955,1.0168068826879892,-1.254501748230982
-0.2997982407372566,1.1278726381608788,1.0590893993255828,-0.20841653075244063,0.5253068229792955,1.0168068826879892,-1.254501748230982
-0.3025294123179122,1.0618951077484886,1.5021550975655846,0.5332203839041172,0.5149445309333569,1.0168068826879892,-1.2568180334775985
-0.2987464852217246,1.1278726381608788,1.2635812600517375,-0.20359401395131985,0.5149445309333569,1.0212438675477358,-1.2568180334775985
-0.3002353412821524,1.1278726381608788,-0.16786176503134512,0.056252853863634045,0.5045822388874183,1.0168068826879892,-1.2568180334775985
-0.2976653257885541,1.1938501685732692,1.7066469582917394,-0.18593433148780117,0.5045822388874183,1.0168068826879892,-1.2568180334775985
-0.29074126864463523,1.2598276989856594,0.8205155618117358,-0.2364984583519413,0.5045822388874183,1.0168068826879892,-1.2568180334775985
1.3766531178444794,1.2598276989856594,-1.5311408365390429,1.4872792453131283,0.5045822388874183,1.0168068826879892,-1.2568180334775985
-0.30521421618229166,1.3258052293980496,-1.088075138299041,-0.2856638793766232,0.5149445309333569,1.0168068826879892,-1.254501748230982
-0.19885515694414346,1.3258052293980496,-1.4288949061759655,-0.3594663332617213,0.5149445309333569,1.0212438675477358,-1.254501748230982
-0.30539459790780493,1.39178275981044,-1.4970588597513506,-0.21952775494171153,0.5149445309333569,1.0212438675477358,-1.2521854629843652
-0.25772745465602304,1.39178275981044,1.5362370743532772,0.16579760909750194,0.5253068229792955,1.0212438675477358,-1.2521854629843652
-0.22502690548225202,1.3258052293980496,1.6725649815040469,0.12106458748637934,0.5149445309333569,1.0168068826879892,-1.254501748230982
-0.3060019018990314,1.39178275981044,1.1954173064763527,-0.2519816154355588,0.5149445309333569,1.0212438675477358,-1.254501748230982
-0.30066904906732067,1.39178275981044,-1.2584850222375032,-0.030520867985505497,0.5149445309333569,1.0256808524074823,-1.254501748230982
-0.2734042664369953,1.39178275981044,-0.542763509695962,-0.15985340444646953,0.5149445309333569,1.0301178372672288,-1.254501748230982
-0.2965711607764281,1.3258052293980496,-0.8835832775728865,-0.2944750163352243,0.5045822388874183,1.0256808524074823,-1.2568180334775985
-0.30579155079592507,1.3258052293980496,-0.20194374181903757,-0.22253302994849047,0.5045822388874183,1.0256808524074823,-1.2568180334775985
-0.1970807436066492,1.3258052293980496,-1.5993047901144277,0.07194668174596165,0.5045822388874183,1.0256808524074823,-1.254501748230982
-0.3058232165533819,1.39178275981044,0.4796957939348113,-0.054324656593015754,0.5149445309333569,1.0301178372672288,-1.254501748230982
-0.3048082159348981,1.4577602902228302,-0.23602571860673002,-0.06311085290887274,0.5253068229792955,1.0301178372672288,-1.254501748230982
0.6053629124879255,1.39178275981044,0.07071207248250198,-0.18919353716932805,0.5149445309333569,1.0301178372672288,-1.2568180334775985
-0.008546781928087822,1.4577602902228302,-0.9176652543605789,-0.1178343628683123,0.5149445309333569,1.0345548221269751,-1.2568180334775985
-0.2959881715632488,1.5237378206352206,1.3317452136271224,-0.17478461598011727,0.5149445309333569,1.0345548221269751,-1.2568180334775985
-0.28668296255056375,1.5237378206352206,-0.031533857880575354,0.023401235434822396,0.5149445309333569,1.0345548221269751,-1.2568180334775985
-0.29771452080460314,1.5237378206352206,0.9227614921748131,0.13333696237564155,0.5149445309333569,1.0345548221269751,-1.2568180334775985
1.390131421322017,1.5237378206352206,-1.3607309526005806,-0.0018667958296929616,0.5253068229792955,1.0345548221269751,-1.2568180334775985
-0.30284550443252634,1.5237378206352206,-0.6450094400590394,0.02388222358394053,0.5356691150252342,1.0345548221269751,-1.254501748230982
-0.29940637698872774,1.5237378206352206,0.5137777707225037,-0.06080213335724334,0.5356691150252342,1.0345548221269751,-1.254501748230982
-0.2771340402974517,1.4577602902228302,0.44561381714711884,0.46737126064928175,0.5356691150252342,1.0301178372672288,-1.2568180334775985
0.04959663790232897,1.39178275981044,1.229499283264045,-0.2337689745206259,0.5253068229792955,1.0256808524074823,-1.2591343187242152
-0.2804261481530577,1.39178275981044,0.03663009569480954,0.5660153991064817,0.5253068229792955,1.0212438675477358,-1.2591343187242152
-0.302369387150764,1.3258052293980496,-1.088075138299041,-0.28451843701185076,0.5149445309333569,1.0212438675477358,-1.261450603970832
-0.21098596934990016,1.2598276989856594,0.0025481189071170918,-0.19696725749571703,0.5045822388874183,1.0168068826879892,-1.2637668892174487
-0.2906490986720376,1.1938501685732692,0.5478597475101962,0.19453919072534961,0.49421994684147963,1.0123698978282427,-1.2660831744640655
-0.3015279827383385,1.1278726381608788,-0.44051757933288466,0.5658046752947922,0.483857654795541,1.0079329129684962,-1.268399459710682
-0.22010061835788935,1.1938501685732692,-1.5993047901144277,0.07305935687449946,0.49421994684147963,1.0079329129684962,-1.268399459710682
0.7884690240624055,1.1278726381608788,-1.5311408365390429,1.4888635476849497,0.483857654795541,1.0079329129684962,-1.2707157449572988
-0.3025508997961865,1.1278726381608788,-0.7131733936344242,-0.051307490761449706,0.47349536274960236,1.0034959281087497,-1.2730320302039155
-0.294937546967626,1.1278726381608788,-0.9858292079359637,-0.3198397670212212,0.47349536274960236,1.0034959281087497,-1.2730320302039155
0.7701746981516495,1.0618951077484886,0.7182696314486584,-0.20593049973558744,0.4631330707036637,0.9990589432490031,-1.2753483154505323
-0.3054121271663971,0.9959175773360982,-1.1903210686621184,-0.369117584487896,0.4527707786577251,0.9946219583892566,-1.277664600697149
-0.2531704128820057,0.9959175773360982,1.5362370743532772,0.1655126751111556,0.4527707786577251,0.9946219583892566,-1.277664600697149
1.224799412500073,0.9299400469237079,0.6160237010855811,0.008254076712234722,0.44240848661178644,0.9901849735295101,-1.2799808859437656
-0.30271544864297134,0.8639625165113177,-1.2584850222375032,-0.02976214171370486,0.4320461945658478,0.9857479886697637,-1.2822971711903823
-0.30441126304677796,0.8639625165113177,-0.5768454864836544,-0.09117946645528352,0.4320461945658478,0.9813110038100171,-1.284613456436999
4.723521246372598,0.7979849860989274,-0.2701076953944225,0.6121234917345054,0.42168390251990917,0.9768740189502706,-1.284613456436999
-0.3059153865259796,0.7320074556865371,-0.8835832775728865,-0.2931993541231906,0.4113216104739706,0.9724370340905241,-1.2869297416836158
-0.2963387567350928,0.6660299252741468,1.3317452136271224,-0.17361805451601334,0.40095931842803195,0.9680000492307775,-1.2892460269302326
-0.2687895477476101,0.7320074556865371,-1.4288949061759655,-0.35873394236839606,0.40095931842803195,0.9680000492307775,-1.2892460269302326
-0.3031406745288208,0.7320074556865371,-0.47459955612057714,0.04807568810362166,0.40095931842803195,0.9680000492307775,-1.2892460269302326
-0.27852394086582677,0.6660299252741468,-0.6790914168467318,-0.002756431598048896,0.40095931842803195,0.963563064371031,-1.2892460269302326
-0.20365082281899652,0.6000523948617565,1.6384830047163543,-0.16810966929576612,0.40095931842803195,0.963563064371031,-1.2915623121768491
-0.2991230815514796,0.6000523948617565,-0.40643560254519223,0.12955637371242118,0.40095931842803195,0.963563064371031,-1.293878597423466
-0.30557271779349987,0.6000523948617565,0.3433678867840415,-0.004689079853276606,0.3905970263820933,0.963563064371031,-1.293878597423466
-0.300567266275495,0.5340748644493662,-0.610927463271347,0.9899203047640226,0.3802347343361547,0.9591260795112846,-1.2961948826700826
-0.3054262636652618,0.6000523948617565,-1.2925669990251958,-0.19928425003373712,0.3802347343361547,0.963563064371031,-1.2961948826700826
-0.29377439584104037,0.5340748644493662,-0.3382716489698073,0.08018811329637801,0.36987244229021604,0.963563064371031,-1.2985111679166994
-0.2990885884942498,0.46809733403697595,-1.6674687436898126,-0.2252443306632552,0.3595101502442774,0.963563064371031,-1.2985111679166994
-0.13977929364861258,0.40211980362458566,-0.7472553704221166,-0.27274058915804605,0.34914785819833877,0.963563064371031,-1.3008274531633162
-0.3052905532761609,0.40211980362458566,-0.1337797882436527,0.02393453627019924,0.34914785819833877,0.9680000492307775,-1.3008274531633162
-0.30537593772930355,0.33614227321219536,1.0590893993255828,-0.2092262991870862,0.33878556615240013,0.9680000492307775,-1.3031437384099327
2.384862562273702,0.40211980362458566,-0.0656158346682678,-0.01740716993660903,0.33878556615240013,0.9680000492307775,-1.3031437384099327
-0.2953927422310686,0.33614227321219536,-1.224403045449811,-0.31695033851455967,0.33878556615240013,0.9680000492307775,-1.3054600236565495
-0.2947390705235659,0.33614227321219536,-0.542763509695962,-0.1608937043497299,0.33878556615240013,0.963563064371031,-1.3054600236565495
-0.30193002476604985,0.27016474279980507,1.3999091672025072,-0.14385098364765228,0.3284232741064615,0.9591260795112846,-1.3077763089031662
-0.2789910107883157,0.2041872123874148,-0.3723536257574998,-0.0450145793136914,0.31806098206052286,0.9591260795112846,-1.310092594149783
-0.2897975159804294,0.2041872123874148,-0.031533857880575354,0.023969473924183225,0.31806098206052286,0.9591260795112846,-1.310092594149783
-0.2993419145539048,0.1382096819750245,-1.156239091874426,-0.20772975440527436,0.3076986900145842,0.9546890946515381,-1.3124088793963997
0.4107191560000506,0.07223215156263424,1.5703190511409695,0.10159771532387057,0.2973363979686456,0.9502521097917915,-1.3147251646430163
-0.3053827232487586,0.006254621150243948,-1.0199111847236562,-0.2241760818289096,0.28697410592270695,0.945815124932045,-1.317041449889633
-0.28536657177628505,0.006254621150243948,0.1729580028455793,-0.03470289870432508,0.2973363979686456,0.945815124932045,-1.3147251646430163
-0.30339343512852124,-0.05972290926214634,1.2635812600517375,-0.20370886993152545,0.28697410592270695,0.9413781400722985,-1.3147251646430163
-0.30138661774969167,-0.05972290926214634,-1.462976882963658,-0.2375227911380748,0.2973363979686456,0.945815124932045,-1.3147251646430163
-0.29400227620273894,-0.12570043967453662,-1.0539931615113487,-0.33781616013438015,0.2973363979686456,0.945815124932045,-1.3147251646430163
-0.30097270106293394,-0.1916779700869269,0.27520393320865666,0.45556888239145754,0.28697410592270695,0.945815124932045,-1.317041449889633
-0.28963862173319044,-0.2576555004993172,1.0250074225378905,0.5441845002672789,0.2766118138767683,0.9413781400722985,-1.3193577351362498
-0.22661471703473254,-0.2576555004993172,1.1613353296886602,-0.19019349805484329,0.2766118138767683,0.945815124932045,-1.3193577351362498
1.6616426731165508,-0.3236330309117075,-0.3041896721821149,0.13630480976407802,0.26624952183082967,0.9413781400722985,-1.3216740203828665
-0.28772623616677695,-0.38961056132409777,0.684187654660966,-0.11894969743315124,0.25588722978489103,0.936941155212552,-1.3239903056294833
-0.28964257995287257,-0.38961056132409777,-0.7813373472098091,-0.2178658288049837,0.2455249377389524,0.936941155212552,-1.3263065908761
-0.3058169964938815,-0.45558809173648807,-0.20194374181903757,-0.22206070878545808,0.23516264569301376,0.9325041703528054,-1.3286228761227166
-0.18072537988017243,-0.38961056132409777,0.7523516082363508,-0.22619434485878107,0.2455249377389524,0.9325041703528054,-1.3286228761227166
-0.3002381685819253,-0.45558809173648807,-0.09969781145596024,0.016275109049057098,0.23516264569301376,0.9325041703528054,-1.3309391613693333
-0.2955929150549924,-0.5215656221488784,-0.5086815329082696,-0.21583691728160523,0.22480035364707512,0.9325041703528054,-1.33325544661595
-0.24758819221032202,-0.5875431525612687,-1.3266489758128883,-0.20142596472833488,0.2144380616011365,0.928067185493059,-1.3355717318625668
-0.3055987289514109,-0.653520682973659,-1.4970588597513506,-0.21828327147150967,0.2144380616011365,0.928067185493059,-1.3355717318625668
-0.3056360493084136,-0.7194982133860492,0.3092859099963491,-0.18705798151441816,0.20407576955519785,0.9236302006333125,-1.3378880171091836
-0.3057762833771512,-0.7854757437984395,0.20703997963327175,-0.29092128041928733,0.20407576955519785,0.9191932157735659,-1.3402043023558001
-0.2758713682188587,-0.8514532742108297,1.6725649815040469,0.12321565051765099,0.20407576955519785,0.9191932157735659,-1.3425205876024169
-0.09241071325285266,-0.8514532742108297,0.9568434689625055,-0.18764974860450037,0.20407576955519785,0.9147562309138194,-1.3448368728490336
-0.032868345494787427,-0.91743080462322,-0.9176652543605789,-0.11179101251910702,0.20407576955519785,0.9103192460540729,-1.3471531580956504
-0.29700486856159636,-0.9834083350356103,1.7066469582917394,-0.18464980443406617,0.20407576955519785,0.9103192460540729,-1.3471531580956504
0.9593431058992576,-1.0493858654480006,1.365827190414815,-0.23202865571416417,0.19371347750925924,0.9103192460540729,-1.3494694433422671
0.6032186883401313,-1.0493858654480006,0.10479404927019442,0.7090506989919376,0.19371347750925924,0.9058822611943264,-1.3494694433422671
-0.2990885884942498,-1.115363395860391,-1.6333867669021203,-0.2243885871269766,0.19371347750925924,0.9058822611943264,-1.3517857285888837
-0.304444059724144,-1.1813409262727812,-0.849501300785194,-0.23752866332516148,0.1833511854633206,0.9014452763345798,-1.3541020138355004
2.5083516653761113,-1.2473184566851714,-1.5652228133267354,-0.015701329800798133,0.17298889341738197,0.8970082914748334,-1.3564182990821172
-0.29755619201731875,-1.2473184566851714,1.1954173064763527,-0.248675966011847,0.1833511854633206,0.9014452763345798,-1.3564182990821172
-0.27990649045479216,-1.2473184566851714,1.4339911439901998,-0.19175892286252347,0.1833511854633206,0.8970082914748334,-1.358734584328734
-0.30523061452097466,-1.2473184566851714,-0.16786176503134512,0.06342887522274734,0.19371347750925924,0.9014452763345798,-1.358734584328734
0.3461306236072502,-1.3132959870975618,-1.3607309526005806,0.0014672724217098577,0.19371347750925924,0.9014452763345798,-1.3610508695753507
-0.2777469988882241,-1.379273517509952,0.7864335850240433,-0.3117376802579136,0.19371347750925924,0.8970082914748334,-1.3633671548219672
-0.051973540980421194,-1.4452510479223424,-1.1221571150867335,0.12504758930425378,0.19371347750925924,0.8925713066150869,-1.365683440068584
-0.2996297336707896,-1.5112285783347326,-0.23602571860673002,-0.07251065738792346,0.19371347750925924,0.8925713066150869,-1.3679997253152008
-0.18327673519526935,-1.5112285783347326,0.6501056778732736,0.068989767846025,0.20407576955519785,0.8925713066150869,-1.3679997253152008
-0.3053776341091673,-1.577206108747123,0.4796957939348113,-0.0500085798397706,0.20407576955519785,0.8881343217553404,-1.3703160105618175
-0.30408951633261794,-1.577206108747123,0.377449863571734,0.162846585047129,0.20407576955519785,0.8836973368955938,-1.3703160105618175
-0.26159067706576195,-1.577206108747123,0.8886795153871206,0.11118393120551104,0.19371347750925924,0.8836973368955938,-1.3726322958084343
-0.2992938504577649,-1.5112285783347326,0.13887602605788688,1.2350867617421037,0.20407576955519785,0.8836973368955938,-1.3703160105618175
-0.27868566241283865,-1.4452510479223424,0.9227614921748131,0.13962052907919134,0.2144380616011365,0.8881343217553404,-1.3703160105618175
-0.2800574682626669,-1.4452510479223424,1.468073120777892,-0.030259721106148673,0.2144380616011365,0.8836973368955938,-1.3726322958084343
-0.30385993959105556,-1.4452510479223424,-0.6450094400590394,0.026350936263954333,0.2144380616011365,0.8836973368955938,-1.3749485810550508
-0.29497430186467416,-1.4452510479223424,1.1272533529009678,0.12546388348924725,0.2144380616011365,0.8792603520358473,-1.3772648663016676
1.691342326311328,-1.4452510479223424,-1.3948129293882732,0.7876780822030862,0.2144380616011365,0.8836973368955938,-1.3772648663016676
-0.3030309752976309,-1.4452510479223424,1.5021550975655846,0.5363381111157648,0.20407576955519785,0.8792603520358473,-1.3795811515482843
-0.2963393221950474,-1.4452510479223424,0.5819417242978886,-0.07920206540558268,0.20407576955519785,0.8748233671761008,-1.381897436794901
0.10786106616302739,-1.5112285783347326,0.07071207248250198,-0.18876559186504757,0.19371347750925924,0.8703863823163542,-1.381897436794901
0.10475782193225348,-1.5112285783347326,1.5703190511409695,0.10029556670669369,0.19371347750925924,0.8659493974566078,-1.3842137220415178
-0.2917302581052081,-1.5112285783347326,-0.3723536257574998,-0.04419475034124291,0.19371347750925924,0.8659493974566078,-1.3865300072881344
-0.043465630503703945,-1.577206108747123,-1.3266489758128883,-0.20168394714465013,0.1833511854633206,0.8615124125968613,-1.3888462925347511
0.6546732823677375,-1.5112285783347326,-1.5311408365390429,1.4883552356442702,0.1833511854633206,0.8615124125968613,-1.3888462925347511
-0.2533649311063837,-1.5112285783347326,-1.5993047901144277,0.07272206981230266,0.1833511854633206,0.8615124125968613,-1.3911625777813679
-0.28679662000143574,-1.5112285783347326,1.7066469582917394,-0.1864151642339141,0.17298889341738197,0.8615124125968613,-1.3934788630279846
-0.30428686185676884,-1.4452510479223424,-0.8835832775728865,-0.2935501503124354,0.1833511854633206,0.8615124125968613,-1.3911625777813679
-0.28749213574557786,-1.4452510479223424,0.1729580028455793,-0.03534314973271819,0.1833511854633206,0.8570754277371148,-1.3911625777813679
-0.20540487959812564,-1.4452510479223424,0.6501056778732736,0.06708791233252595,0.17298889341738197,0.8570754277371148,-1.3934788630279846
-0.29807867701535723,-1.4452510479223424,-0.16786176503134512,0.05822807133283441,0.1833511854633206,0.8570754277371148,-1.3934788630279846
-0.3025593816955053,-1.5112285783347326,-1.6674687436898126,-0.22567605679129518,0.1833511854633206,0.8526384428773682,-1.3957951482746014
-0.2939321591683702,-1.5112285783347326,-0.7813373472098091,-0.21976621079857456,0.17298889341738197,0.8526384428773682,-1.3957951482746014
-0.3031519837279126,-1.5112285783347326,0.20703997963327175,-0.2935647914789595,0.17298889341738197,0.8526384428773682,-1.398111433521218
-0.2932643509620028,-1.5112285783347326,0.5478597475101962,0.18717902508677983,0.17298889341738197,0.8482014580176217,-1.4004277187678347
-0.2917251689656168,-1.5112285783347326,-0.5086815329082696,-0.21635518595704822,0.17298889341738197,0.8437644731578752,-1.4027440040144514
-0.2858901876942327,-1.5112285783347326,-1.4288949061759655,-0.35757878599770154,0.17298889341738197,0.8393274882981288,-1.4027440040144514
-0.2830436622828413,-1.577206108747123,-0.3382716489698073,0.07880616503152474,0.17298889341738197,0.8348905034383822,-1.4050602892610682
2.2033267329931103,-1.577206108747123,-1.5652228133267354,-0.013920991864203829,0.17298889341738197,0.8304535185786357,-1.407376574507685
-0.3051638902463334,-1.577206108747123,1.4339911439901998,-0.19068127877700866,0.17298889341738197,0.8260165337188892,-1.4096928597543017
-0.25906533290857603,-1.5112285783347326,0.03663009569480954,0.566877215428953,0.1833511854633206,0.8304535185786357,-1.4096928597543017
-0.3054262636652618,-1.5112285783347326,0.377449863571734,0.15058689914790108,0.19371347750925924,0.8304535185786357,-1.4096928597543017
-0.22571280840716615,-1.4452510479223424,0.0025481189071170918,-0.19816446991446007,0.20407576955519785,0.8304535185786357,-1.4096928597543017
-0.12007866883079862,-1.5112285783347326,1.229499283264045,-0.23433819116073573,0.20407576955519785,0.8304535185786357,-1.4096928597543017
3.9327939205370672,-1.5112285783347326,-0.0656158346682678,-0.018380105145483577,0.20407576955519785,0.8304535185786357,-1.4120091450009182
-0.28168316563210477,-1.5112285783347326,0.7864335850240433,-0.3128694862890618,0.19371347750925924,0.8260165337188892,-1.414325430247535
-0.2614447883974785,-1.4452510479223424,0.8886795153871206,0.11252110586362798,0.20407576955519785,0.8304535185786357,-1.4120091450009182
-0.3002907563577019,-1.379273517509952,-0.542763509695962,-0.16036540183377776,0.2144380616011365,0.8304535185786357,-1.4120091450009182
-0.2994453937255942,-1.379273517509952,0.13887602605788688,1.2338472932781421,0.22480035364707512,0.8304535185786357,-1.4120091450009182
-0.28980939063947575,-1.3132959870975618,1.1272533529009678,0.12667743221541528,0.22480035364707512,0.8348905034383822,-1.4120091450009182
-0.2908057310794582,-1.2473184566851714,-0.031533857880575354,0.023126793290019876,0.23516264569301376,0.8348905034383822,-1.4120091450009182
-0.28921113400752263,-1.1813409262727812,1.0250074225378905,0.5435225987350709,0.2455249377389524,0.8393274882981288,-1.4096928597543017
-0.2797000975713679,-1.1813409262727812,-0.610927463271347,0.991891541156219,0.25588722978489103,0.8437644731578752,-1.407376574507685
-0.0682361692743457,-1.115363395860391,0.9568434689625055,-0.18873675793767533,0.25588722978489103,0.8437644731578752,-1.407376574507685
-0.30259444021268966,-1.1813409262727812,-1.224403045449811,-0.3168806511651168,0.25588722978489103,0.8437644731578752,-1.4096928597543017
-0.25518853945992703,-1.1813409262727812,1.6384830047163543,-0.17062513794398781,0.25588722978489103,0.8393274882981288,-1.4120091450009182
-0.2994154243480011,-1.1813409262727812,-1.0539931615113487,-0.3387477281790768,0.25588722978489103,0.8348905034383822,-1.414325430247535
-0.30131310795559535,-1.1813409262727812,-1.2584850222375032,-0.03019542782868875,0.25588722978489103,0.8304535185786357,-1.4166417154941517
-0.30572935020092046,-1.2473184566851714,-1.4970588597513506,-0.21950710813428606,0.25588722978489103,0.8304535185786357,-1.4166417154941517
0.26307756185736325,-1.1813409262727812,-0.7472553704221166,-0.2699564022957931,0.26624952183082967,0.8348905034383822,-1.4166417154941517
-0.3058854171483865,-1.1813409262727812,0.4796957939348113,-0.05100215986365106,0.26624952183082967,0.8348905034383822,-1.4166417154941517
-0.12963041838368364,-1.1813409262727812,-0.9176652543605789,-0.11476467333125023,0.26624952183082967,0.8348905034383822,-1.4166417154941517
-0.27726692338677966,-1.1813409262727812,-0.23602571860673002,-0.04823994319798114,0.26624952183082967,0.8304535185786357,-1.4189580007407685
-0.305801163615153,-1.2473184566851714,-1.088075138299041,-0.2848711891369947,0.25588722978489103,0.8304535185786357,-1.4212742859873853
-0.3060041637388498,-1.2473184566851714,0.3092859099963491,-0.18723464587037358,0.25588722978489103,0.8260165337188892,-1.4235905712340018
-0.2997694022795726,-1.2473184566851714,1.468073120777892,-0.03305588481311416,0.25588722978489103,0.8260165337188892,-1.4259068564806185
-0.2702631363892641,-1.1813409262727812,1.5362370743532772,0.16652262051324931,0.26624952183082967,0.8304535185786357,-1.4259068564806185
-0.2941713487291605,-1.115363395860391,-0.47459955612057714,0.04779430936562179,0.2766118138767683,0.8304535185786357,-1.4259068564806185
-0.3029224069863502,-1.0493858654480006,1.1954173064763527,-0.25003069597973726,0.28697410592270695,0.8348905034383822,-1.4259068564806185
0.20988474392935638,-1.0493858654480006,0.07071207248250198,-0.18989664376449372,0.28697410592270695,0.8348905034383822,-1.4282231417272353
-0.2945750871367357,-1.0493858654480006,-1.462976882963658,-0.23801057154847272,0.28697410592270695,0.8304535185786357,-1.430539426973852
-0.2963133110371364,-1.0493858654480006,-0.9858292079359637,-0.3194854123584692,0.28697410592270695,0.8260165337188892,-1.4328557122204688
0.7820663209966159,-1.0493858654480006,0.10479404927019442,0.6048846213817456,0.28697410592270695,0.8260165337188892,-1.4328557122204688
0.3249400118090993,-1.0493858654480006,-1.3607309526005806,0.000746244017835988,0.28697410592270695,0.8260165337188892,-1.4328557122204688
